key,zh,existing_en
"noSpecialAttributes","無特殊屬性",""
"none","無",""
"notEnoughGold","金幣不足，無法購買此物品。",""
"oasisFound","發現綠洲，恢復生命與體力。",""
"obtained","獲得",""
"price","價格",""
"prophecyCombat","「你將在下一次戰鬥中獲得勝利的力量」",""
"prophecyDefense","「危險即將降臨，但你會倖存」",""
"prophecyGold","「財富之神將眷顧你」",""
"purchased","已購買",""
"quicksandStruggle","😰 你在流沙中掙扎，消耗了大量體力和生命。",""
"remaining","剩餘",""
"revealAttributes","揭露裝備屬性",""
"sandstormDamage","風暴造成生命損失",""
"sandstormEncounter","遭遇沙漠風暴，受到些微損傷。",""
"setBonus","套裝效果",""
"shrineBlessing","✨ 神殿的祝福降臨！最大體力",""
"spent","花費",""
"stamina","體力",""
"staminaLoss","體力",""
"status_burn_mage","灼燒",""
"status_burn_strong","焚身",""
"strangerCurse","😈 陌生人露出邪惡的笑容，對你施加了詛咒！",""
"strangerDisappear","金幣後消失了。",""
"strangerGamble","🎲 陌生人邀請你賭一把：投入100金幣，有機會獲得雙倍或失去全部...",""
"strangerGambleLost","😔 你輸了，損失100金幣。",""
"strangerGambleWon","🎉 你贏了！獲得200金幣（淨賺100）！",""
"strangerGiftGold","💰 陌生人贈送你",""
"strangerGiftItem","✨ 陌生人贈送你",""
"strangerGiftPotions","🧪 陌生人給了你2瓶藥水後神秘地消失了。",""
"strangerLeaves","陌生人微笑著離開了。",""
"strangerMet","👤 你遇到了一位神秘的陌生人...",""
"strangerNoGold","陌生人想邀請你賭博，但你的金幣不足（需要100金幣）。",""
"strangerProphecy","🔮 陌生人預言了你的未來...",""
"strangerSmoke","後化作煙霧消失了！",""
"to","到",""
"treasureDecayed","💔 陶罐中的黃金已經完全風化，化為塵土，一無所獲。",""
"treasureEmpty","😔 陶罐是空的，什麼也沒有...",""
"treasureGood","💰 陶罐中有一些金幣，獲得",""
"treasureJackpot","✨ 陶罐中滿是閃亮的金幣！獲得",""
"treasurePoor","🪙 陶罐中只有少量金幣，獲得",""
"unequip","卸下",""
"unequipped","卸下",""
"weapon","武器",""
